event_start,slug,condition_id,winner,final_price,price_to_beat,automatically_resolved
2026-07-24T13:35:00.000Z,btc-updown-5m-1784900100,0xcbc8c8aedde0417bc8f81df257622aada2c9038eef26a976b14f7c9c8b4ddd24,-1,64227.674406749386,64251.7329356171,1
2026-07-24T13:40:00.000Z,btc-updown-5m-1784900400,0x684d0072c380243510f232db79813922d3a3708720c251d9df0635266d5651a2,1,64351.904967336595,64227.674406749386,1
2026-07-24T13:45:00.000Z,btc-updown-5m-1784900700,0x202776db078ef3c2faa0cfb2f2dab8dd0ca1b11529d6eb5e6ba6722900856bff,-1,64219.93527073894,64351.904967336595,1
2026-07-24T13:50:00.000Z,btc-updown-5m-1784901000,0x2d1848880218371534afca09dd8bbc061203c298f2a17847f24ee69648bd11a6,-1,63944.685634519046,64219.93527073894,1
2026-07-24T13:55:00.000Z,btc-updown-5m-1784901300,0xd5019b94594e2e1b5746fa4c2c1e3e282fad19b3bf78efa6167fd4d54286fb7c,1,64084.98447725753,63944.685634519046,1
2026-07-24T14:00:00.000Z,btc-updown-5m-1784901600,0xbd561c88bb36d970ed97a3a173092ddeaa51ba7bcb32eda24b21d6a8a08cd46e,-1,63924.71032299956,64084.98447725753,1
2026-07-24T14:05:00.000Z,btc-updown-5m-1784901900,0x5ca90efe80eb8ca4678f7cea6db9d073652b7bfee67b684f91b01a11f85d00c0,1,64120.4513001349,63924.71032299956,1
2026-07-24T14:10:00.000Z,btc-updown-5m-1784902200,0x2d3aae9c4b1000dc26f2fec7e064fb5650666bf0e09210baf15d676ce13ce780,-1,63918.65250851213,64120.4513001349,1
2026-07-24T14:15:00.000Z,btc-updown-5m-1784902500,0x33097ef20257b030c56b2792ac2f3be4e30d131ad3c4d5fe1f28f68d57db9775,-1,63817.92427588853,63918.65250851213,1
2026-07-24T14:20:00.000Z,btc-updown-5m-1784902800,0x1a6008674e069c68631c46a8996258530098096d95a412667a191a860e9b9a2d,-1,63736.59929562494,63817.92427588853,1
2026-07-24T14:25:00.000Z,btc-updown-5m-1784903100,0x8aeae918f28c7c2005a055ca8061d73360fb4f7c9e459f50ff1dbbe8b759366c,1,63797.00690681309,63736.59929562494,1
2026-07-24T14:30:00.000Z,btc-updown-5m-1784903400,0xdec66ab1adf0b1542fe17cb5696479c0f55300014da1f4d9568b9ebed7d49682,-1,63758.91870161294,63797.00690681309,1
2026-07-24T14:35:00.000Z,btc-updown-5m-1784903700,0x652839ba5500e52de0decdbf560b85ebc61c25dc1e83eca1a989ced84ed7aba5,-1,63747.342503647254,63758.91870161294,1
2026-07-24T14:40:00.000Z,btc-updown-5m-1784904000,0xcaa46c22c3c511ea6366f9c3fa58a6bc5b1be7981443f23ebaca751d70174d3b,1,63767.09386928186,63747.342503647254,1
2026-07-24T14:45:00.000Z,btc-updown-5m-1784904300,0xfbcf9c2692facda8585679ca558c22e56c5daec442141cbddbb8df3676d1f2e4,1,63785.820155557754,63767.09386928186,1
2026-07-24T14:50:00.000Z,btc-updown-5m-1784904600,0x67ec1e7dab760d7bfc51cc75cb626192f620be0f8c68c15bc02aaca3cf635dc0,1,63861.489208814455,63785.820155557754,1
2026-07-24T14:55:00.000Z,btc-updown-5m-1784904900,0xadfc6c52ba4ba3783717a2a2c98989f29c9e2eca17c5ec4f0bd027980c144416,1,63993.416000000005,63861.489208814455,1
2026-07-24T15:00:00.000Z,btc-updown-5m-1784905200,0x807c4055646f2c85faad58fc234382fa1a72fff11aa2443b2fe33d41cbb7611e,-1,63860.366657467166,63993.416000000005,1
2026-07-24T15:05:00.000Z,btc-updown-5m-1784905500,0xb377b20233aeff03824aa2fd2d316e025c1445b81c55e55d0221eabf0e80b42d,-1,63849.97350639,63860.366657467166,1
2026-07-24T15:10:00.000Z,btc-updown-5m-1784905800,0x5218cbc1892a33668bc0d3d3181c83adf66b113a01ec2f7668df101993976870,1,64072.574834275925,63849.97350639,1
2026-07-24T15:15:00.000Z,btc-updown-5m-1784906100,0xf0c6eeb58c73415fbe8578b22379277bd2d7b38fd6179949591b188526ec795b,-1,63908.34052418122,64072.574834275925,1
2026-07-24T15:20:00.000Z,btc-updown-5m-1784906400,0x475169dbf45799a78b873434e9c9f19a0c5f0530bb99290a0416b5aef6a17ebd,1,64049.04858678246,63908.34052418122,1
2026-07-24T15:25:00.000Z,btc-updown-5m-1784906700,0x5fed51db9ef7be64473d5682f232e519daa7dac1bfd276a08cf34328ffdb0b41,1,64060.74957463683,64049.04858678246,1
2026-07-24T15:30:00.000Z,btc-updown-5m-1784907000,0xa2dac467f10f61d767d7570f0457f8fcff60b9d2d39f547848014bf8ead991db,1,64125.48946876,64060.74957463683,1
2026-07-24T15:35:00.000Z,btc-updown-5m-1784907300,0x7e915b23b7cfc17577675748cc0819e2b9c45bc6057f29fef805582b91b91e68,1,64224.823098301626,64125.48946876,1
2026-07-24T15:40:00.000Z,btc-updown-5m-1784907600,0x372dd77acdbbb0f95da1a1013f3872ebd93c5ef1d3c4cfbd99674a7e5b018b5b,-1,64102.175694971746,64224.823098301626,1
2026-07-24T15:45:00.000Z,btc-updown-5m-1784907900,0xf6e98d386be840a9eb7e66bbdc624ea6779e136aa8e9bd86538b9f0655b3c2aa,-1,64066.61665293859,64102.175694971746,1
2026-07-24T15:50:00.000Z,btc-updown-5m-1784908200,0xcff828cdee65cb1541babf9e8dca1c0359253cfcccd9e81a3b285299d376adcb,1,64072.776244075,64066.61665293859,1
2026-07-24T15:55:00.000Z,btc-updown-5m-1784908500,0x20379e63f18f6e2a35594e6b2ec4f107dfbfdd87e82c4956174a8f6a79e775c6,-1,64030.696566019506,64072.776244075,1
2026-07-24T16:00:00.000Z,btc-updown-5m-1784908800,0x04d0fbfcee836ffc2c34023d9adfa69d34bd0dd91902128a04211dc3519353ff,1,64067.15547497,64030.696566019506,1
2026-07-24T16:05:00.000Z,btc-updown-5m-1784909100,0x0063443bb831bf789275109e57437b6fab282f124f53ac1cca64513ed28c7a7e,1,64089.62138733,64067.15547497,1
2026-07-24T16:10:00.000Z,btc-updown-5m-1784909400,0x5772c0728e3cb83b399807b250512faedb0dfb2f39866b34eb658634ac73139e,-1,64079.44732263,64089.62138733,1
2026-07-24T16:15:00.000Z,btc-updown-5m-1784909700,0x89ab190a249f1af815b7bdca76efeabe0629eeaeabb3802c405493e06dbd5149,1,64089.1532287,64079.44732263,1
2026-07-24T16:20:00.000Z,btc-updown-5m-1784910000,0xfeb889f24b8e53754ef5fdcf7325b3ac9ba0c7aaa6515df0661083fd36815566,-1,64076.899730970355,64089.1532287,1
2026-07-24T16:25:00.000Z,btc-updown-5m-1784910300,0xfcfccf68fa82a571966b08f49fecaaa103bca637274c0613d3faf5c96d26d240,-1,64029.123247903066,64076.899730970355,1
2026-07-24T16:30:00.000Z,btc-updown-5m-1784910600,0xe0f7465e846e4f8dc28970cda312f131ea6b7dca034d1d519a9f199c790fe40d,-1,63973.703294160005,64029.123247903066,1
2026-07-24T16:35:00.000Z,btc-updown-5m-1784910900,0x1e5f258a3d47dd096808104f60f82c2b88b824d5172e9ab9f9c87e2233d3a39e,-1,63927.775099540006,63973.703294160005,1
2026-07-24T16:40:00.000Z,btc-updown-5m-1784911200,0x3b5250b250585fd91de74a0650dcdbcc279eb7cae8859af8a5f78a24cfa9805f,-1,63877.549720450406,63927.775099540006,1
2026-07-24T16:45:00.000Z,btc-updown-5m-1784911500,0xa294488c1793cccbf184f548d34ccb9a4fd7cf7dae86e6aafeead273d77e4dae,-1,63858.46730197919,63877.549720450406,1
2026-07-24T16:50:00.000Z,btc-updown-5m-1784911800,0x326747415f3ff7f7794b0e15428c69e7fdd6958e30c3ad2c8b8679f4974b00f3,1,63874.64547764011,63858.46730197919,1
2026-07-24T16:55:00.000Z,btc-updown-5m-1784912100,0x2e5562f21b65ac011ee0f8c5ca4641cafdbfc63be6c2bad46ad92200d025c7fd,1,63896.375116853116,63874.64547764011,1
2026-07-24T17:00:00.000Z,btc-updown-5m-1784912400,0x8907efed71621fccd6acf7f0d24e30e5523484679fef9383b2c913e2235c804d,1,63938.42867981774,63896.375116853116,1
2026-07-24T17:05:00.000Z,btc-updown-5m-1784912700,0x37e64eb1cb40b28f423e5b67e0339e87b2e2a0b46707077b8a24b42dc66cd851,-1,63879.27844003527,63938.42867981774,1
2026-07-24T17:10:00.000Z,btc-updown-5m-1784913000,0xc139c5b1edf4b57317371cdebf502261f292d18691554175c45814c91b3f89fd,1,63898.4792171406,63879.27844003527,1
2026-07-24T17:15:00.000Z,btc-updown-5m-1784913300,0xc4814071f6c194caa91311a792bbd65864a593e9102a0fbfae46c09e8b8a3da0,1,63976.12425667952,63898.4792171406,1
2026-07-24T17:20:00.000Z,btc-updown-5m-1784913600,0xb5c9161b862dd89ba8c3670376fe33af7caa9dc514e87d4277492d914b3350c8,1,64013.63917365,63976.12425667952,1
2026-07-24T17:25:00.000Z,btc-updown-5m-1784913900,0x3e1fa3c9adfcdfd7b88af5d23a0b65d4d72dfc73188f6dc7d328d26a3aace1dc,1,64037.0185146,64013.63917365,1
2026-07-24T17:30:00.000Z,btc-updown-5m-1784914200,0x3f4bf521598b0bfaaf2a71622849790cb197a0a4176f9ca4c2196adc96084c9b,1,64112.93602085,64037.0185146,1
2026-07-24T17:35:00.000Z,btc-updown-5m-1784914500,0xa52d9fef70b606fda4f941e49be8d7e286286219fcea1a7b331ae9537a9a9d74,-1,64087.233,64112.93602085,1
2026-07-24T17:40:00.000Z,btc-updown-5m-1784914800,0xbbc87309a7af1df9c0badae439ba5955675f0b6a1577e3fc6abdd49bfcd5007e,1,64106.045990772385,64087.233,1
2026-07-24T17:45:00.000Z,btc-updown-5m-1784915100,0x3cf467c7d5cd80b013455f5bf602fc0edaa69e520e0742551e1ca5f00548a736,-1,64085.91988789003,64106.045990772385,1
2026-07-24T17:50:00.000Z,btc-updown-5m-1784915400,0x2429bc479689f2e4ff19065aee4100b0d54d124d13f085f885358f93f10f2805,1,64089.33314415,64085.91988789003,1
2026-07-24T17:55:00.000Z,btc-updown-5m-1784915700,0x085f6305c57360cfad5a9721e6f9697bd20817c783a44a8fbe92d13136502b86,1,64116.66163899635,64089.33314415,1
2026-07-24T18:00:00.000Z,btc-updown-5m-1784916000,0xf123eb9e2ab83206384ccbe71c8bce43597101e5bd2c8f94d6da6e2ed15a37e8,1,64121.37223073563,64116.66163899635,1
2026-07-24T18:05:00.000Z,btc-updown-5m-1784916300,0xa6fafd651156ce93b37ea8e4b489c2f104e44f88490e92893252ccce9016a834,-1,64111.38787362046,64121.37223073563,1
2026-07-24T18:10:00.000Z,btc-updown-5m-1784916600,0xd02909569ca8de8d910642b4473b59d0df2ba0d5fe06062c118fcb16424fe1c5,1,64144.29830983807,64111.38787362046,1
2026-07-24T18:15:00.000Z,btc-updown-5m-1784916900,0x72c1039575abf5f5014eca59745b33b3552c57eadf0170d7396c1312c6da48d1,-1,64082.660631299266,64144.29830983807,1
2026-07-24T18:20:00.000Z,btc-updown-5m-1784917200,0x4c1c1bb4af7dc8ce80f249416c21a6a89e30106e80f6187c1cd9204e8ba6f4cd,1,64100.265338799996,64082.660631299266,1
2026-07-24T18:25:00.000Z,btc-updown-5m-1784917500,0xe11bdb58314b6d02bc0f605795261554b06cc23d63acc0c6f8a8589251c8040b,-1,64089.12501372647,64100.265338799996,1
2026-07-24T18:30:00.000Z,btc-updown-5m-1784917800,0xb580aa88b5ec94565a6a6add5667aa84acaf5b87e6832c9fbeaea50e92559c2c,-1,64088.603,64089.12501372647,1
2026-07-24T18:35:00.000Z,btc-updown-5m-1784918100,0x2510385e946b9e6ee2bec7cf2b2dfd0e985354f72a50dcbaf4ed60f5f9e300ad,1,64100.79167083168,64088.603,1
2026-07-24T18:40:00.000Z,btc-updown-5m-1784918400,0xe51097fb00a04e3205ee986101325bafb5e10948acde67368da7a4be55feb8a1,1,64112.932507980004,64100.79167083168,1
2026-07-24T18:45:00.000Z,btc-updown-5m-1784918700,0xabebf7a3f08e19a2d3d483767b49607502285b13c28469ad7af84ae47cf9818a,1,64177.69516446058,64112.932507980004,1
2026-07-24T18:50:00.000Z,btc-updown-5m-1784919000,0x0e1447fdba4839ad6af0ff88710187111a9df1b24ea7c906e22172ddfbc57ca6,1,64219.86670363948,64177.69516446058,1
2026-07-24T18:55:00.000Z,btc-updown-5m-1784919300,0xddbdbcbd916453ff4d9999786add763668774d7acae13309f0ea81af8b8955b6,-1,64211.003,64219.86670363948,1
2026-07-24T19:00:00.000Z,btc-updown-5m-1784919600,0xc585852d4c129a8c1ebc8dd320bd9490daefae0128609bd99521eb2953f2d44b,-1,64161.547,64211.003,1
2026-07-24T19:05:00.000Z,btc-updown-5m-1784919900,0x6061309500a318dc8a30b07a728c0e284824737677f8d8310b6db3ead6a6325e,-1,64092.653148179896,64161.547,1
2026-07-24T19:10:00.000Z,btc-updown-5m-1784920200,0x32b6f1e811e922dd7f8dc96f63233b4ee30a0c697685ec561a3185de520742e1,-1,64088.602707280006,64092.653148179896,1
2026-07-24T19:15:00.000Z,btc-updown-5m-1784920500,0xca90e75cca9784a446b449048e152d7243e81aeb88f80b708e4b1ab447090a85,1,64126.398315125,64088.602707280006,1
2026-07-24T19:20:00.000Z,btc-updown-5m-1784920800,0x1fed991c7ee321d7e0289f8089e12558cb1a64f51ec9061d0f8485ac8cfbdeed,1,64136.716001788365,64126.398315125,1
2026-07-24T19:25:00.000Z,btc-updown-5m-1784921100,0x8a3577067162611247a9f6ea43ae4a2dd9d3a780fd14d57302d77ed47abc92fc,1,64142.461562652235,64136.716001788365,1
2026-07-24T19:30:00.000Z,btc-updown-5m-1784921400,0x14094bcef60d223724f2575fee2d3e61067d6d4c6c7fc062ed86ab477e44f9f1,1,NaN,64142.461562652235,1
2026-07-24T19:35:00.000Z,btc-updown-5m-1784921700,0xda3b2e5b572e50c33fc1eae8cfe4dddffc092b3e4ea29044c6e9721908595e25,1,64197.73385642999,64165.253261355,1
2026-07-24T19:40:00.000Z,btc-updown-5m-1784922000,0xd5b5856a1cb175baf934ed93a6eea7ece2572a4f96f341ddd0a13283b05ac787,-1,NaN,64197.73385642999,1
2026-07-24T19:45:00.000Z,btc-updown-5m-1784922300,0xd74ec505fb55d3c4446d9eb48285da01ffbc932357070e835cce4062493f5e27,-1,64160.18576644774,64194.409999999996,1
2026-07-24T19:50:00.000Z,btc-updown-5m-1784922600,0x5ef49138a779b243cc36c881ec434ebd567eb0cd33e4879245e065a176800493,1,64161.545309088695,64160.18576644774,1
2026-07-24T19:55:00.000Z,btc-updown-5m-1784922900,0x90a969bf105f0843df8c4ff85ce47e774e2b999e823b2dedde7874a984176995,1,NaN,64161.545309088695,1
2026-07-24T20:00:00.000Z,btc-updown-5m-1784923200,0x7e9e02645d0fbe7eee05e7384e9782d7ff8409187bbbd2e99156e6db2774e488,1,64175.441999999995,64162.60842661343,1
2026-07-24T20:05:00.000Z,btc-updown-5m-1784923500,0xd4010e1cf1381e1ae5315935d630d1fae805e50f8fe7f958a8dbf02868b973ef,-1,NaN,64175.441999999995,1
2026-07-24T20:10:00.000Z,btc-updown-5m-1784923800,0x52f725b887564ae4c958fa93f1acda8f81aefeebcddd653cc8f32299bd22741f,1,64148.83630389,64137.708,1
2026-07-24T20:15:00.000Z,btc-updown-5m-1784924100,0xcaee6f66c93f83e4a39b7955208c273fb53db2f0757bc444934dac9016534604,-1,64141.14377599001,64148.83630389,1
2026-07-24T20:20:00.000Z,btc-updown-5m-1784924400,0x11f4bf08b6d6676e0e369a3bdf0a3376adacdf3bc0d47868bae4a0ce710375b8,1,64191.38722499044,64141.14377599001,1
2026-07-24T20:25:00.000Z,btc-updown-5m-1784924700,0xa728039f0c8863a90ff8d30fba60cdc540b6bace4e79aa75a20b8b867f55d53d,-1,NaN,64191.38722499044,1
2026-07-24T20:30:00.000Z,btc-updown-5m-1784925000,0x8e54501f3989f4fadc2db32ebf60bc3dc180229e70366bb390f641f8389a67ec,-1,64142.537723215726,64177.305644288324,1
2026-07-24T20:35:00.000Z,btc-updown-5m-1784925300,0xb590f6d719984010f96a23caf813a3babe22af3e722a9805d0e32cc7d79748bc,1,NaN,64142.537723215726,1
2026-07-24T20:40:00.000Z,btc-updown-5m-1784925600,0xc4563e6cd0496bb9fb80294bc14759f54a9a699b6bd09669c1e19529b87ee6fb,-1,NaN,NaN,1
2026-07-24T20:45:00.000Z,btc-updown-5m-1784925900,0x605a9bd0d8319d6e2bafc4be48d29d885c561282c0b8239706655ff75ca16ba7,-1,64086.99679231345,64117.19110531811,1
2026-07-24T20:50:00.000Z,btc-updown-5m-1784926200,0x6cd062ecd13c72433688c2dfde7687726e17b53d2a749fceb8891d3d39131a57,1,64109.202331865745,64086.99679231345,1
2026-07-24T20:55:00.000Z,btc-updown-5m-1784926500,0x409e21c488b218de23436b41cf41c4162eef28db38fa68dfb49c049ef44f0261,-1,64103.954,64109.202331865745,1
2026-07-24T21:00:00.000Z,btc-updown-5m-1784926800,0x15e2ca014c452749cbf5716d12081dcb4242f1b0072db9d3e4bc04007e41ae3f,1,64136.033267368235,64103.954,1
2026-07-24T21:05:00.000Z,btc-updown-5m-1784927100,0x9c728aba8203e836e87acbea6fc3081f486eb100f7fd84dd75d258741f776179,-1,64114.9904696755,64136.033267368235,1
2026-07-24T21:10:00.000Z,btc-updown-5m-1784927400,0x73a7bc465e2b2393e8e16643d43e9d3b9e6d3f0a561f577847e8809d465c4905,-1,64089.689575798824,64114.9904696755,1
2026-07-24T21:15:00.000Z,btc-updown-5m-1784927700,0xbd9bdfcf634edf4b974db925bf48c33e7acd1282edd3c2ee5803b046f7fa215b,1,64092.79136075,64089.689575798824,1
2026-07-24T21:20:00.000Z,btc-updown-5m-1784928000,0x52979f682385a7bdfe8b80fecc11fac8bfd16e5aa9eb2bb38605a87c907c3027,1,64110.889,64092.79136075,1
2026-07-24T21:25:00.000Z,btc-updown-5m-1784928300,0xaf965b823b17c1364a678e102aa8cf056bdee358282aa3a2c04433ef248019c8,1,64112.20813408658,64110.889,1
2026-07-24T21:30:00.000Z,btc-updown-5m-1784928600,0x4b7d166148889e229f56af3bce9133108a5778b4cb73ec5f41b93c60271f0975,-1,64110.60784356001,64112.20813408658,1
2026-07-24T21:35:00.000Z,btc-updown-5m-1784928900,0xef05784d03fb654374eba1c82f04767bcacbde3c1a8491051f7e646b8d781e4c,-1,64104.48766896,64110.60784356001,1
2026-07-24T21:40:00.000Z,btc-updown-5m-1784929200,0xb9d70cfef2c6980c13e79cd721ec273122b02e7833630dbbffd8191d7497c2f7,1,64109.01089822823,64104.48766896,1
2026-07-24T21:45:00.000Z,btc-updown-5m-1784929500,0xc684741a4662d84bbef484ac47247582b095ffac8fecebb2862678ca53bf1b78,1,64117.48013252944,64109.01089822823,1
2026-07-24T21:50:00.000Z,btc-updown-5m-1784929800,0x72ec7eea9a56db8e811f84b54b6ccdde63ab734cd47324668f0a9b15abc0bb2d,-1,64084.062729243895,64117.48013252944,1
2026-07-24T21:55:00.000Z,btc-updown-5m-1784930100,0xcad308c4ee7b5c8defaa04f701ad9aa436d6acfd667f5fc8b55f9a379b7ca6f7,1,64090.738205738264,64084.062729243895,1
2026-07-24T22:00:00.000Z,btc-updown-5m-1784930400,0x4ad26457fad2ba2d9d600cf1567c391aa77bfcd3a8e4ba80189602c077f3c609,-1,64080.126892410815,64090.738205738264,1
2026-07-24T22:05:00.000Z,btc-updown-5m-1784930700,0x00ecda2aa678bc287ed1e4280ca8d93d3211ffd7354cd0cd7608a749d4631a41,1,64090.13230601265,64080.126892410815,1
2026-07-24T22:10:00.000Z,btc-updown-5m-1784931000,0x207db4d1effe6927f941fe9d235513b7ece88aa9907238d270b83b46681480b6,1,64093.919257389556,64090.13230601265,1
2026-07-24T22:15:00.000Z,btc-updown-5m-1784931300,0x146a2fba5a334afede478638aa55eba82f6d313fc87f6fa590ad60590bdce533,1,64107.94378422623,64093.919257389556,1
2026-07-24T22:20:00.000Z,btc-updown-5m-1784931600,0x7e45e6cb6b06cb8807bd0ae13e4bb7734af16907853289c91ba04a1d2e34ba04,1,64113.50723882033,64107.94378422623,1
2026-07-24T22:25:00.000Z,btc-updown-5m-1784931900,0x55ba800f12b459dcafc0dfaaf751d8f6ed7b1346effa10c07514fee0d9cee912,-1,64107.12655874686,64113.50723882033,1
2026-07-24T22:30:00.000Z,btc-updown-5m-1784932200,0xa3869b2e1a91b60cb867dc20b5e2dc0cafe58e442913247f99ac70218412dd70,1,64135.063558781614,64107.12655874686,1
2026-07-24T22:35:00.000Z,btc-updown-5m-1784932500,0xda3bfbee42a030816510185ea9ee6a0b44dbbea36fdb60852c578aa8b2072c10,-1,64127.62633708916,64135.063558781614,1
2026-07-24T22:40:00.000Z,btc-updown-5m-1784932800,0xbd89f60e56c3be1b3bf5f9c3a3f79b41b4a6e8ad2c31a2dd8b85ae6976bd1f25,-1,64122.086130004995,64127.62633708916,1
2026-07-24T22:45:00.000Z,btc-updown-5m-1784933100,0x28477124fba87d3db9f8a59b1d398eba765dd234b6de5d5c7288f645df7979c5,1,64126.174319440004,64122.086130004995,1
2026-07-24T22:50:00.000Z,btc-updown-5m-1784933400,0x864e1c788bb8cb8efe83423e080bcaa87ac433cc53e9ad72cdfe542a91695dda,-1,64110.55819053327,64126.174319440004,1
2026-07-24T22:55:00.000Z,btc-updown-5m-1784933700,0x53b2b85aa25270b53cde9d33e9aa84b6e8a43f66c9070d23294e447e8c206223,-1,64107.0632443,64110.55819053327,1
2026-07-24T23:00:00.000Z,btc-updown-5m-1784934000,0x3ae47bb593649272a5fafeed81e08c1167e65d9d623d9a43918e8df7f9bf0ea8,-1,64099.0933401189,64107.0632443,1
2026-07-24T23:05:00.000Z,btc-updown-5m-1784934300,0x6fe25d89c25ee77931d896e91993e8798728a60df1d9ea803256cb30dadc88b8,1,64101.65147021613,64099.0933401189,1
2026-07-24T23:10:00.000Z,btc-updown-5m-1784934600,0x58b10661867c987e1cdc43451d65f5bb9a4b08763aa56d078c7c9067d5f7027e,-1,64094.981999999996,64101.65147021613,1
2026-07-24T23:15:00.000Z,btc-updown-5m-1784934900,0xe0b469769e0fb902b114250d45f44bd579d07743bd3cd3e95688a80812a33d2f,-1,64086.96621173879,64094.981999999996,1
2026-07-24T23:20:00.000Z,btc-updown-5m-1784935200,0x6d40683b1184fb2032cc2e2b9395c9abba7feebc62245d68617ff0db00bb246f,1,64113.488819195,64086.96621173879,1
2026-07-24T23:25:00.000Z,btc-updown-5m-1784935500,0x55ac529e4b0715fa606441484df5d63b72c281ea39ecffa9389febf7af2aad23,1,64115.080948201285,64113.488819195,1
2026-07-24T23:30:00.000Z,btc-updown-5m-1784935800,0x55c769e1cce742e6ed0fb91f3125804251687358de69d6ef6d30bbc6cb572cb0,1,64117.67212399227,64115.080948201285,1
2026-07-24T23:35:00.000Z,btc-updown-5m-1784936100,0x6c1a450e75cdfa921ae79f605c36b5e8eb38f94fe9f869d68aedd8c6c3308dc7,1,64118.712662779995,64117.67212399227,1
2026-07-24T23:40:00.000Z,btc-updown-5m-1784936400,0x4b6383ed3b808b1f0679c106f92f1bfc4211ec4cf70101d05833a9258fd76ae7,-1,64117.56196806083,64118.712662779995,1
2026-07-24T23:45:00.000Z,btc-updown-5m-1784936700,0xe5a2f8d4fae182225b8e8e79e3f8d30750a8a9786017e53579e9623c1db7903e,-1,64101.12711545666,64117.56196806083,1
2026-07-24T23:50:00.000Z,btc-updown-5m-1784937000,0xee828673857737043e39f84d188e2301819be5a0c5cb24ee31e7a60a32765e81,-1,NaN,64101.12711545666,1
2026-07-24T23:55:00.000Z,btc-updown-5m-1784937300,0xb5ee2926c5b11b5558a107303be447b4f5c09651350d7af37430dd677cdc623e,-1,64086.82995521,64089.964836115,1
2026-07-25T00:00:00.000Z,btc-updown-5m-1784937600,0x9ba50266b5451f1a40b77b372d728853b384fcf78eb41dbc6d8365f3a019b622,1,64109.16284150891,64086.82995521,1
2026-07-25T00:05:00.000Z,btc-updown-5m-1784937900,0xb977a74b45f76aa7830cee54e95e0b7978098a9cd2c8b50809cbfe6d700c4f6a,-1,64082.57552444183,64109.16284150891,1
2026-07-25T00:10:00.000Z,btc-updown-5m-1784938200,0x4cf363d16394e2f6dd113dbd93a27b78ff7487f9efa0c31f7a49b2158b149905,1,64082.812,64082.57552444183,1
2026-07-25T00:15:00.000Z,btc-updown-5m-1784938500,0x6b37aa1ac0cfcd37586a75f98da9216ba5b27aabd14f3271b55dcbd0aa5cab31,-1,NaN,64082.812,1
2026-07-25T00:20:00.000Z,btc-updown-5m-1784938800,0xa24832953a90be65e1e4dced75bcc7c272b3198bcb43f0977537a3a72889e9a9,1,64100.49727503768,64078.465836920004,1
2026-07-25T00:25:00.000Z,btc-updown-5m-1784939100,0xfb6a881170ac1bf3dc6f856c89f0a6b146aa91358776bf2673f6a09ee8e26884,-1,64096.48847025,64100.49727503768,1
2026-07-25T00:30:00.000Z,btc-updown-5m-1784939400,0x1cd1841784285aff9bbf9b46e8769f61b1de0ae6b6907595e0cddd23d7616856,1,64104.564352789996,64096.48847025,1
2026-07-25T00:35:00.000Z,btc-updown-5m-1784939700,0xde51dfb5f32d897d8a68b5b965dbc20cea92faeddf3bf81c1b49933cc6105a72,-1,64096.19005019,64104.564352789996,1
2026-07-25T00:40:00.000Z,btc-updown-5m-1784940000,0x8dec1b74cd72af0de74c5ac2ee174803f6bda2480740fff58ffa86486a861f30,-1,64042.31436682,64096.19005019,1
2026-07-25T00:45:00.000Z,btc-updown-5m-1784940300,0xd09b4f3137bb1829155f42407208722a9755a4296414d14383c5773d127ed383,-1,64034.378430784804,64042.31436682,1
2026-07-25T00:50:00.000Z,btc-updown-5m-1784940600,0x62973f3a51a35ab79cf8b561b6b8edba707fc1c989de6a775ee5d6c4b20f7768,-1,64028.117000266124,64034.378430784804,1
2026-07-25T00:55:00.000Z,btc-updown-5m-1784940900,0x53e430d83de56116f3e5ec505c9d5e0b41200f4d8d3a6dff4fc6d35f63974968,-1,64011.368612391954,64028.117000266124,1
2026-07-25T01:00:00.000Z,btc-updown-5m-1784941200,0xa132ad941bf5f4794fd9372c4ec2543eb927b6c851fde80ecca73b3ba4157901,1,64066.43851915,64011.368612391954,1
2026-07-25T01:05:00.000Z,btc-updown-5m-1784941500,0xc628bb501abe6bf8b43755539f1584556be057716e0ba57249f59c9683b787d6,-1,64007.57756482,64066.43851915,1
2026-07-25T01:10:00.000Z,btc-updown-5m-1784941800,0xcd118d91e536e6f654de03402a7eaab3fda07687b9111fd7b2383df1adc6d717,-1,63960.16299660857,64007.57756482,1
2026-07-25T01:15:00.000Z,btc-updown-5m-1784942100,0x4e62aba6583f2322ffac894f0062be70693c761c0420b2d3b33cf07f9d3479cd,-1,63950.869651851135,63960.16299660857,1
2026-07-25T01:20:00.000Z,btc-updown-5m-1784942400,0x0b85364b0102bd05292ca1e1fd475dd80066bd48d8b220f167a1eed93bf85261,1,63958.45276103568,63950.869651851135,1
2026-07-25T01:25:00.000Z,btc-updown-5m-1784942700,0x1930a8feaf8e4e5360ec4aff0a751c34c1bba3a4ecd5158af585c10900108a15,1,63994.54326501,63958.45276103568,1
2026-07-25T01:30:00.000Z,btc-updown-5m-1784943000,0x07cc2082ddba1c13091b38261d69f7e8c2a8143fc058491900b32704f32e066c,1,NaN,63994.54326501,1
2026-07-25T01:35:00.000Z,btc-updown-5m-1784943300,0x6cfa613efe90869321309b337d3d4370c8ef2ff391a4492c2ead817f4800f05f,-1,64014.103497701886,64016.36423125631,1
2026-07-25T01:40:00.000Z,btc-updown-5m-1784943600,0xb1835b4940f7f196c4d184346bc7283f286d1138c3de5bd2706b36a45f579241,1,64066.09122042297,64014.103497701886,1
